latitude,longitude,B1,B2,B3,B4,B5,B6,B7
14.31874999871454,74.49116251708274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.49546277181025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.49976302653775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.50406328126523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.50836353599273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.51266379072021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.51696404544771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.5212643001752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.52556455490272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.52986480963021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.53416506435771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.5384653190852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.5427655738127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.54706582854018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.55136608326767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.55566633799518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.55996659272267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.56426684745017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.56856710217767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.57286735690516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.57716761163266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.58146786636014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.58576812108764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.59006837581514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.59436863054263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.59866888527013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.60296913999763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.60726939472512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.6115696494526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.61586990418012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.6201701589076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.6244704136351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.62877066836259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.63307092309009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.63737117781758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.64167143254508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.64597168727258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.65027194200007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.65457219672756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.65887245145507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.66317270618256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.66747296091005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.67177321563754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.67607347036505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.68037372509254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.68467397982003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.68897423454753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.69327448927503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.69757474400252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.70187499873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.70617525345752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.71047550818501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.7147757629125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.71907601763999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.31874999871454,74.72337627236749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.4080767138818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.41237688880098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.41667706372014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.42097723863931,0.0425,0.22999999,0.0199,0.0493,0.22,0.1424,0.0652
14.314583332048251,74.42527741355848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.42957758847763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.43387776339681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.43817793831597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.44247811323514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.4467782881543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.45107846307349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.45537863799267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.45967881291182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.463978987831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.46827916275015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.47257933766933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.47687951258848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.48117968750766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.48547986242684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.48978003734601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.49408021226517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.49838038718434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.5026805621035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.50698073702267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.51128091194184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.51558108686102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.51988126178018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.52418143669935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.52848161161852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.5327817865377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.53708196145686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.54138213637603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.54568231129521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.54998248621436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.55428266113354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.5585828360527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.56288301097187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.56718318589105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.5714833608102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.57578353572939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.58008371064855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.58438388556772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.58868406048688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.59298423540605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.59728441032522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.60158458524438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.60588476016356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.61018493508273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.61448511000191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.61878528492106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.62308545984023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.6273856347594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.63168580967856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.63598598459774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.6402861595169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.64458633443608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.64888650935525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.6531866842744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.65748685919358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.66178703411275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.66608720903191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.67038738395108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.67468755887026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.67898773378944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.68328790870859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.68758808362776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.69188825854692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.6961884334661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.70048860838526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.70478878330444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.70908895822362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.71338913314278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.71768930806195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.314583332048251,74.7219894829811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.40669619525312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.41099629038968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.41529638552622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.41959648066276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.42389657579932,0.0455,0.1827,0.0223,0.0554,0.1689,0.1041,0.0457
14.310416665381961,74.42819667093583,0.0453,0.2443,0.021699999,0.051,0.2561,0.16759999,0.0845
14.310416665381961,74.43249676607239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.43679686120893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.44109695634548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.44539705148203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.44969714661858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.45399724175512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.45829733689166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.46259743202822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.46689752716476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.4711976223013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.47549771743783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.47979781257438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.48409790771093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.48839800284749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.49269809798403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.49699819312058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.5012982882571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.50559838339366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.5098984785302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.51419857366675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.51849866880329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.52279876393983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.52709885907639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.53139895421295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.53569904934947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.53999914448603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.54429923962256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.5485993347591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.55289942989565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.5571995250322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.56149962016876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.56579971530529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.57009981044183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.57439990557837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.57870000071493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.58300009585147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.58730019098802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.59160028612456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.59590038126109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.60020047639765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.6045005715342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.60880066667075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.61310076180729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.61740085694382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.62170095208037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.62600104721693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.63030114235346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.63460123749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.63890133262655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.6432014277631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.64750152289966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.65180161803619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.65610171317273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.66040180830927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.66470190344582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.66900199858237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.67330209371892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.67760218885547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.681902283992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.68620237912855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.6905024742651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.69480256940165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.69910266453819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.70340275967472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.70770285481127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.71200294994783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.71630304508437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.310416665381961,74.72060314022092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.40531612133495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.40961613671458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.4139161520942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.41821616747382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.42251618285344,0.0433,0.19489999,0.0218,0.0536,0.2076,0.12709999,0.0563
14.306249998715671,74.42681619823306,0.0433,0.19489999,0.0218,0.0536,0.2076,0.12709999,0.0563
14.306249998715671,74.43111621361268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.43541622899231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.43971624437191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.44401625975154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.44831627513116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.45261629051079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.45691630589042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.46121632127004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.46551633664966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.46981635202927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.47411636740888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.47841638278851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.48271639816815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.48701641354776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.49131642892739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.49561644430702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.49991645968663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.50421647506624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.50851649044586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.5128165058255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.51711652120512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.52141653658474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.52571655196436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.53001656734399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.5343165827236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.53861659810322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.54291661348286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.54721662886247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.5515166442421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.55581665962171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.56011667500134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.56441669038097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.56871670576058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.5730167211402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.57731673651983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.58161675189945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.58591676727907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.59021678265869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.5945167980383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.59881681341793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.60311682879757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.60741684417718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.61171685955681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.61601687493642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.62031689031605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.62461690569566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.62891692107527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.63321693645491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.63751695183454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.64181696721415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.64611698259378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.6504169979734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.65471701335302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.65901702873263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.66331704411226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.66761705949189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.67191707487152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.67621709025113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.68051710563076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.68481712101037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.68911713639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.69341715176962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.69771716714924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.70201718252886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.70631719790849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.7106172132881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.71491722866773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.306249998715671,74.71921724404734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.40393649208795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.40823642773636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.41253636338475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.41683629903314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.42113623468154,0.104399994,0.1388,0.049799997,0.0972,0.118499994,-2.8672,0.085499994
14.30208333204938,74.42543617032992,0.0605,0.19319999,0.0299,0.063999996,0.17199999,-2.8672,0.046499997
14.30208333204938,74.42973610597832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.43403604162673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.43833597727512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.44263591292352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.44693584857191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.45123578422032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.4555357198687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.45983565551711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.4641355911655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.4684355268139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.4727354624623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.4770353981107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.48133533375909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.48563526940748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.48993520505589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.49423514070429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.49853507635268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.50283501200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.50713494764948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.51143488329788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.51573481894627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.52003475459466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.52433469024307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.52863462589147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.53293456153986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.53723449718827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.54153443283667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.54583436848505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.55013430413345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.55443423978184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.55873417543025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.56303411107865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.56733404672704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
